population_size,elite_size,mutation_rate,pmx,generations,allow_dups,generation,best_fitness,avg_child_fitness,survival_rate,delta_best,success_ratio,crossover_gain,mutation_gain
10,3,0.1,False,15,False,14,0.7085196981832685,0.5481018524730106,0.6666666666666666,0.0,0.2857142857142857,-0.020089245643619857,0.0
10,3,0.1,False,15,False,15,0.7085196981832685,0.48702191353159385,1.0,0.0,0.0,-0.0642827108588202,0.0
10,3,0.2,True,10,True,1,0.6055237388688273,0.5045497438382861,0.6666666666666666,0.0,0.42857142857142855,-0.008637322969451577,0.044848505445320014
10,3,0.2,True,10,True,2,0.6055237388688273,0.5056283139336457,1.0,0.0,0.0,-0.028005854194177622,-0.05804650451172233
10,3,0.2,True,10,True,3,0.6055237388688273,0.49153785855460735,1.0,0.0,0.0,-0.042975710831073606,-0.028198302751491267
10,3,0.2,True,10,True,4,0.6055237388688273,0.5089823836705806,0.6666666666666666,0.0,0.2857142857142857,0.0016074005209425638,0.0
10,3,0.2,True,10,True,5,0.6055237388688273,0.49345348047531923,0.6666666666666666,0.0,0.14285714285714285,-0.0350622059651588,0.0
10,3,0.2,True,10,True,6,0.6055237388688273,0.492935530960778,1.0,0.0,0.0,-0.01578028074642109,0.0
10,3,0.2,True,10,True,7,0.6055237388688273,0.48835081942444175,1.0,0.0,0.14285714285714285,-0.021191034065070065,-0.003534125775752739
10,3,0.2,True,10,True,8,0.6055237388688273,0.506982141657338,1.0,0.0,0.0,0.02100221909763503,-0.05366985139803408
10,3,0.2,True,10,True,9,0.6055237388688273,0.4814273011676046,1.0,0.0,0.0,-0.03910649028684813,-0.08889682583717451
10,3,0.2,True,10,True,10,0.6055237388688273,0.5087313047830332,1.0,0.0,0.2857142857142857,-0.021005563616440848,0.003183045124604794
10,3,0.2,True,10,False,1,0.536037408178962,0.467281260750357,0.6666666666666666,0.0,0.42857142857142855,-0.009770175136355688,0.013722012602941147
10,3,0.2,True,10,False,2,0.5686657721550729,0.4687799156896795,0.3333333333333333,0.03262836397611091,0.2857142857142857,0.01636121643329577,0.0
10,3,0.2,True,10,False,3,0.5831855356250001,0.49718593364129904,0.6666666666666666,0.014519763469927227,0.42857142857142855,-0.006135052719812827,0.11625889654734706
10,3,0.2,True,10,False,4,0.5831855356250001,0.5084469327123414,0.3333333333333333,0.0,0.2857142857142857,-0.002321425714217348,-3.975017303803341e-05
10,3,0.2,True,10,False,5,0.5831855356250001,0.4815910608227796,1.0,0.0,0.14285714285714285,-0.026645609221366058,-0.004720333144120292
10,3,0.2,True,10,False,6,0.5831855356250001,0.5031305231483868,1.0,0.0,0.2857142857142857,-0.004833239719972967,0.0
10,3,0.2,True,10,False,7,0.6061903512049509,0.5132938865535611,0.6666666666666666,0.02300481557995082,0.14285714285714285,-0.017520924247273115,0.0
10,3,0.2,True,10,False,8,0.6061903512049509,0.48286550735599437,0.6666666666666666,0.0,0.0,-0.05246663091336134,-0.0005698843416667154
10,3,0.2,True,10,False,9,0.6061903512049509,0.4918488951424117,0.6666666666666666,0.0,0.14285714285714285,-0.03158544147906201,0.0
10,3,0.2,True,10,False,10,0.6443134511601224,0.5276685824624952,0.3333333333333333,0.03812309995517149,0.42857142857142855,0.034532190430325786,0.0014639602249743033
10,3,0.2,True,15,True,1,0.5102132418950386,0.4671830234471149,0.6666666666666666,0.03922271672012184,0.14285714285714285,0.0053868725491194435,-0.000557118790764255
10,3,0.2,True,15,True,2,0.5102132418950386,0.46762193266039637,0.6666666666666666,0.0,0.14285714285714285,-0.0030701733470569243,-0.00020546211520133806
10,3,0.2,True,15,True,3,0.5102132418950386,0.4676625581371542,1.0,0.0,0.42857142857142855,-0.002914510260016482,-5.551115123125783e-17
10,3,0.2,True,15,True,4,0.5102132418950386,0.4681028145196501,0.6666666666666666,0.0,0.14285714285714285,-0.002798819626073479,0.0006361060314643563
10,3,0.2,True,15,True,5,0.5734588542303193,0.4751381519770595,0.3333333333333333,0.0632456123352807,0.2857142857142857,0.02236799772197339,0.013773024430145886
10,3,0.2,True,15,True,6,0.5734588542303193,0.4801320476257019,0.6666666666666666,0.0,0.14285714285714285,-0.017344407895216154,0.020874449291025665
10,3,0.2,True,15,True,7,0.5734588542303193,0.47319570685756646,1.0,0.0,0.0,-0.0328739023486498,-0.04373891517187495
10,3,0.2,True,15,True,8,0.5734588542303193,0.4899635566280844,0.6666666666666666,0.0,0.0,-0.018133999044477805,0.0
10,3,0.2,True,15,True,9,0.5734588542303193,0.4826032014766851,1.0,0.0,0.14285714285714285,-0.023619345393855597,0.00597992621924881
10,3,0.2,True,15,True,10,0.5734588542303193,0.47082118800209566,1.0,0.0,0.0,-0.02111494191096608,0.0
10,3,0.2,True,15,True,11,0.5734588542303193,0.4735547182059227,1.0,0.0,0.14285714285714285,-0.023540555383402068,0.011891427860689696
10,3,0.2,True,15,True,12,0.5734588542303193,0.47684434174335344,0.6666666666666666,0.0,0.0,-0.019675062729218033,0.0
10,3,0.2,True,15,True,13,0.5734588542303193,0.49327891554915587,0.6666666666666666,0.0,0.14285714285714285,-0.013496712231935928,0.0
10,3,0.2,True,15,True,14,0.5734588542303193,0.49794391674703625,1.0,0.0,0.0,-0.024898193672615792,0.04632865952951315
10,3,0.2,True,15,True,15,0.5734588542303193,0.49638524629182973,1.0,0.0,0.0,-0.003637950238585763,-0.03290239352702465
10,3,0.2,True,15,False,1,0.6047849999074074,0.48609844540229835,0.3333333333333333,0.04652192306980052,0.42857142857142855,0.019065178181746474,0.04504152971973163
10,3,0.2,True,15,False,2,0.6047849999074074,0.47021925782299956,1.0,0.0,0.0,-0.019952998699398133,0.0
10,3,0.2,True,15,False,3,0.6047849999074074,0.49057592498206154,1.0,0.0,0.2857142857142857,-0.02458998860213488,0.03846483882467633
10,3,0.2,True,15,False,4,0.6047849999074074,0.47573599055669896,1.0,0.0,0.0,-0.03350919339555524,0.0005872562894495004
10,3,0.2,True,15,False,5,0.6047849999074074,0.48996782860534305,0.6666666666666666,0.0,0.14285714285714285,-0.01998607616261153,0.0008145468999828376
10,3,0.2,True,15,False,6,0.6047849999074074,0.48432664782351836,1.0,0.0,0.14285714285714285,-0.038849488004636154,0.006081003668275187
10,3,0.2,True,15,False,7,0.6047849999074074,0.46918304483308065,1.0,0.0,0.14285714285714285,-0.027427418051134363,-0.11169347286831471
10,3,0.2,True,15,False,8,0.6047849999074074,0.47418332796236456,1.0,0.0,0.14285714285714285,-0.01844693108411512,0.0
10,3,0.2,True,15,False,9,0.6047849999074074,0.5012927402937911,0.6666666666666666,0.0,0.2857142857142857,-0.003972989306691012,0.038396473669301934
10,3,0.2,True,15,False,10,0.6047849999074074,0.48257579059362826,1.0,0.0,0.0,-0.056113191270755404,0.0
10,3,0.2,True,15,False,11,0.6047849999074074,0.4963553060491808,0.6666666666666666,0.0,0.2857142857142857,-0.024528291823899578,0.0006606463161993315
10,3,0.2,True,15,False,12,0.6047849999074074,0.5003870529793122,0.6666666666666666,0.0,0.14285714285714285,-0.015861668110073297,0.0007005487501575147
10,3,0.2,True,15,False,13,0.6047849999074074,0.49889530013429295,1.0,0.0,0.2857142857142857,-0.01126270702016571,0.014420653528307958
10,3,0.2,True,15,False,14,0.6047849999074074,0.5019684047290011,0.6666666666666666,0.0,0.0,-0.05356830557487742,0.0
10,3,0.2,True,15,False,15,0.6047849999074074,0.49796832562413945,1.0,0.0,0.0,-0.002682729937513617,-0.08592228343487525
10,3,0.2,False,10,True,1,0.573654068402047,0.4676642436180657,0.6666666666666666,0.0,0.14285714285714285,-0.00694557256092611,0.0
10,3,0.2,False,10,True,2,0.5787306530781713,0.4833916863310801,0.3333333333333333,0.005076584676124263,0.2857142857142857,-0.01365744896188205,0.09211363415795992
10,3,0.2,False,10,True,3,0.5787306530781713,0.4822350081233212,1.0,0.0,0.0,-0.026039230650888694,-0.06133845196314647
10,3,0.2,False,10,True,4,0.5787306530781713,0.46741097918070273,1.0,0.0,0.14285714285714285,-0.051451809698884646,1.1102230246251565e-16
10,3,0.2,False,10,True,5,0.5787306530781713,0.48345995207270753,1.0,0.0,0.0,-0.020348215202344866,0.0
10,3,0.2,False,10,True,6,0.583185535625,0.528617090630146,0.3333333333333333,0.004454882546828687,0.42857142857142855,0.015570055113174401,0.0
10,3,0.2,False,10,True,7,0.583185535625,0.5003807892356809,1.0,0.0,0.0,-0.04291293768966868,0.0
10,3,0.2,False,10,True,8,0.583185535625,0.5002448125213897,0.6666666666666666,0.0,0.0,-0.03133242750291008,0.03174569105667491
10,3,0.2,False,10,True,9,0.583185535625,0.5102302294851011,0.6666666666666666,0.0,0.14285714285714285,-0.024419633618302516,0.0
10,3,0.2,False,10,True,10,0.583185535625,0.5076428873369544,1.0,0.0,0.0,-0.03793166547340997,0.0
10,3,0.2,False,10,False,1,0.5692693399880354,0.4898128834730325,0.6666666666666666,0.0,0.14285714285714285,-0.02086341157242832,0.0
10,3,0.2,False,10,False,2,0.5692693399880354,0.4889221801770942,0.6666666666666666,0.0,0.14285714285714285,-0.016220651604137278,-0.03609113802216157
10,3,0.2,False,10,False,3,0.5692693399880354,0.4747522649471601,1.0,0.0,0.2857142857142857,-0.015421081442571618,-0.0005698843416668264
10,3,0.2,False,10,False,4,0.5787416267056531,0.4895112741066509,0.6666666666666666,0.009472286717617684,0.2857142857142857,-0.0009349528092451201,-0.08381321715673895
10,3,0.2,False,10,False,5,0.5787416267056531,0.48697362041286424,1.0,0.0,0.0,-0.009079226145578751,1.1102230246251565e-16
10,3,0.2,False,10,False,6,0.5836582988470661,0.48371617340966794,0.6666666666666666,0.004916672141413003,0.14285714285714285,-0.03753361625019913,0.0
10,3,0.2,False,10,False,7,0.5836582988470661,0.5079192564744625,0.6666666666666666,0.0,0.42857142857142855,0.0060060062368530055,0.04570787632650092
10,3,0.2,False,10,False,8,0.58895774218249,0.5093218237793228,0.6666666666666666,0.00529944333542387,0.2857142857142857,-0.0027157925299498725,-0.022017111857289273
10,3,0.2,False,10,False,9,0.58895774218249,0.47593789425639166,1.0,0.0,0.14285714285714285,-0.057913644961131897,0.00019167376401396652
10,3,0.2,False,10,False,10,0.58895774218249,0.48160740987347317,1.0,0.0,0.14285714285714285,-0.006478906548783858,-0.11219319820565304
10,3,0.2,False,15,True,1,0.5587547810449264,0.4938092340483993,0.3333333333333333,0.027075400574736563,0.42857142857142855,-0.004828130361762352,0.09220635254492632
10,3,0.2,False,15,True,2,0.5587547810449264,0.47881336162177884,0.6666666666666666,0.0,0.14285714285714285,-0.0239868283683679,0.008696449139777879
10,3,0.2,False,15,True,3,0.5587547810449264,0.47681042888141084,0.6666666666666666,0.0,0.14285714285714285,-0.015273087259635918,0.0
10,3,0.2,False,15,True,4,0.5587547810449264,0.47173485121274783,1.0,0.0,0.0,-0.030283301296182927,0.0
10,3,0.2,False,15,True,5,0.5587547810449264,0.4669564450510575,1.0,0.0,0.0,-0.03768373665496102,-0.01023030215618792
10,3,0.2,False,15,True,6,0.5686657721550727,0.48210509272605834,0.6666666666666666,0.009910991110146372,0.42857142857142855,-0.013686906323174819,0.010227997722670745
10,3,0.2,False,15,True,7,0.5686657721550727,0.4843992745007625,1.0,0.0,0.0,-0.039284619338706674,0.0
10,3,0.2,False,15,True,8,0.5831855356250001,0.5016586655940231,0.3333333333333333,0.014519763469927338,0.2857142857142857,-0.014765786830295011,0.04746616604161308
10,3,0.2,False,15,True,9,0.5831855356250001,0.48003091393422476,1.0,0.0,0.14285714285714285,-0.048419601203276146,0.0172795714259259
10,3,0.2,False,15,True,10,0.5831855356250001,0.4860215647905176,1.0,0.0,0.14285714285714285,-0.012156798146928303,0.0
10,3,0.2,False,15,True,11,0.5831855356250001,0.49064027659526005,1.0,0.0,0.2857142857142857,-0.021199670237715573,0.0
10,3,0.2,False,15,True,12,0.5831855356250001,0.4726421294795104,1.0,0.0,0.0,-0.043349195081142676,-0.009355321438894254
10,3,0.2,False,15,True,13,0.6059070499999999,0.49777497720239783,0.6666666666666666,0.022721514374999807,0.14285714285714285,0.004944152790036104,0.0
10,3,0.2,False,15,True,14,0.6059070499999999,0.47195196416601687,1.0,0.0,0.0,-0.05986612271491374,0.0
10,3,0.2,False,15,True,15,0.6059070499999999,0.48172458809853863,0.6666666666666666,0.0,0.14285714285714285,-0.004088549481872904,0.0005079942962861184
10,3,0.2,False,15,False,1,0.5630756895689655,0.4674347680110388,1.0,0.0,0.42857142857142855,-0.013731824885928032,0.0
10,3,0.2,False,15,False,2,0.5630756895689655,0.4706926935982932,0.6666666666666666,0.0,0.14285714285714285,-0.013287161564829715,-0.0034290952984226686
10,3,0.2,False,15,False,3,0.5785754555900753,0.4948275098189704,0.3333333333333333,0.015499766021109807,0.42857142857142855,0.017193758696690424,0.01949469550788202
10,3,0.2,False,15,False,4,0.5785754555900753,0.5055682834234568,0.6666666666666666,0.0,0.2857142857142857,-0.03477028566784285,0.07338662945987473
10,3,0.2,False,15,False,5,0.5785754555900753,0.4853302022707201,1.0,0.0,0.14285714285714285,-0.03285257725469626,0.0
10,3,0.2,False,15,False,6,0.5785754555900753,0.48580387318193063,1.0,0.0,0.14285714285714285,-0.017247664082137033,0.0
10,3,0.2,False,15,False,7,0.58895774218249,0.4886657319624699,0.6666666666666666,0.010382286592414691,0.2857142857142857,-0.005137018914069583,-0.0005085827992397096
10,3,0.2,False,15,False,8,0.58895774218249,0.5054495906661188,1.0,0.0,0.0,-0.02154008950587332,0.031869193353480096
10,3,0.2,False,15,False,9,0.58895774218249,0.5236545940509322,0.6666666666666666,0.0,0.5714285714285714,0.02710793544714679,0.0
10,3,0.2,False,15,False,10,0.58895774218249,0.4934792682493709,0.6666666666666666,0.0,0.14285714285714285,-0.05343754166289816,-0.001113034281419678
10,3,0.2,False,15,False,11,0.58895774218249,0.4797496265782968,1.0,0.0,0.0,-0.03402031425038903,0.0
10,3,0.2,False,15,False,12,0.58895774218249,0.48271621190104236,1.0,0.0,0.14285714285714285,-0.03591174943772953,-0.016612286671741805
10,3,0.2,False,15,False,13,0.6109748540397792,0.4992326570218096,0.6666666666666666,0.022017111857289273,0.2857142857142857,0.0027131133972168758,0.0
10,3,0.2,False,15,False,14,0.6109748540397792,0.5022168176772995,0.6666666666666666,0.0,0.14285714285714285,-0.025263447527833677,-0.14379105557386562
