timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_010750,rand_00YONAPXZE,swap,-0.0229341214657858,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0025698887093853,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0283624468296981,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0595100281870196,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0739213606495772,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0552656797736532,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0037372695327199,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7872118451674421,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0042642485073106,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.030334456821664,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0148140297252643,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0039665190831591,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0167585460278836,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0017116699969911,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.0277367083454249,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.058969976182547,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0403379186556909,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0531576137262709,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.0099527257076227,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0158223649910594,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0190428915544738,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0085577010595049,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0084093014146682,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0073788566508607,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0084093014146682,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.0052037014665997,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7872118451674421,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0362021795685261,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0586089189222462,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,8.881784197001252e-16,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0067599903797254,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.030830449971807,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0210156488146963,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.0186648942637215,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0889941157663789,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,1.1102230246251563e-16,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-1.1102230246251563e-16,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0126976855165827,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0341289556495282,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7935102998202005,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.0135568731942968,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0726697137762708,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0361326937753713,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0672339898490029,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.02933279449243,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0730118946192015,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7935102998202005,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0203153642575424,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0412393444563751,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0157543086820646,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.009560279705457,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0148646686477066,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8025330900611902,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0382821393819897,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0217909420819791,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0029758043584523,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0284691880313217,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0035568975556692,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8025330900611902,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0103567437744342,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0548817943345516,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0085683080105846,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0034214089712923,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0587720503282778,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0263657239425375,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0248219628802356,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0586204826038847,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0090175305510141,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0410729860706957,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0403713283503374,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.0107292396115104,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.028595828914906,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0221754641633066,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0117340624660549,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0383338461411276,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0276126994115976,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0507252861367706,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0235206449139945,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8025330900611902,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0053621745617444,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0435106740404125,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0101366115420652,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0271162068223048,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0200600059533369,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0163005333627151,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.023142831618561,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0391869996318641,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0271937330511297,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0288776087799977,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0644719759270329,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0510694234633132,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0174499111906937,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0235929619138314,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0117340624660549,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,0.0285254808382894,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0174499111906937,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0294588957306702,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0140143397029961,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0218518511113606,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0083119975321682,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0239703400149985,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0245093140945661,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0276126994115976,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0245093140945661,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0100807100609356,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0235601477138277,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0089011046943152,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,0.0103543400710776,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.0075567552776926,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0006021241022757,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0048941839367984,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0266936061090328,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0497395065776782,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,0.0107292396115104,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0031724843338177,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0197226087334403,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8132623296727006,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0280282282225149,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0392964926152786,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0608288035106305,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0057823199413189,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0767402295224356,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0776094505672371,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.003703896126885,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0496688045389901,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0120574854333219,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.028976951664268,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0031724843338177,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0412434642104363,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0004722018111446,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0322580943833323,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0552920881799472,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0256183729580399,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.038374398619053,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0603653104711736,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0069283454302603,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0498631937457723,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.0005175176639067,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0630467808624868,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.03561610150574,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0622569831629821,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.032279908236621,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0075867052774458,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0214700140470517,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0327267967533984,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0303106999038921,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0139906755951713,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0232646323429762,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0072910275198312,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0422173756273553,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0292962369943887,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8201715359869391,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0028876367287949,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0191498276240702,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0179275786883891,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0194240144738343,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0542947807682839,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0576001700864213,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8358529661035626,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0809383922202259,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0403858903109854,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0485013834047757,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0701263567729868,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0191149261993708,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.058549191871059,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.0173819401917439,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0453977483104474,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0680441624788547,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0488506860030181,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0578956297709548,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0485013834047757,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0361874657804756,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0572146294243438,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8358529661035626,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0624442473292663,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0876857103649759,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0414997250550949,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0995443063043025,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0243486925963146,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0307432566019453,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0114062725490116,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0355634600613631,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.021216217065354,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0105887579572525,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.025782015702493,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0373057774998717,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0517847025923828,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.04030390928638,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0517556049848725,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.0320655573879921,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0517556049848725,10,rand_00YONAPXZE_20250811_010750
