timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_010750,rand_00YONAPXZE,rotate,-0.7935102998202005,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-1.1102230246251565e-16,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,0.02175672868578038,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.01723890442853815,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.032296868567722736,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.022934121465785884,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-1.1102230246251565e-16,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.06841334554075063,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.022934121465785884,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0025698887093853484,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.02836244682969813,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.05951002818701967,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.07392136064957722,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.055265679773653265,1,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0037372695327199112,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7872118451674421,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.004264248507310664,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.030334456821664024,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.014814029725264355,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.003966519083159148,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.016758546027883625,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0017116699969911275,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.027736708345424965,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.05896997618254707,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.04033791865569092,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.053157613726270925,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.009952725707622734,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.01582236499105949,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.019042891554473806,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.00855770105950493,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.008409301414668224,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.007378856650860799,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.008409301414668224,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.005203701466599764,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7872118451674421,2,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.036202179568526116,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.05860891892224629,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,8.881784197001252e-16,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.006759990379725411,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.03083044997180706,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.02101564881469631,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.018664894263721532,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.08899411576637895,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,1.1102230246251565e-16,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-1.1102230246251565e-16,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.01269768551658279,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.034128955649528225,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7935102998202005,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.013556873194296881,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.07266971377627085,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.036132693775371316,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.06723398984900297,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.029332794492430092,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.07301189461920154,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.7935102998202005,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.020315364257542434,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.041239344456375115,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.01575430868206462,3,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.009560279705457031,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.014864668647706636,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8025330900611902,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.038282139381989766,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.02179094208197918,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0029758043584523497,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.0284691880313217,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.003556897555669236,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8025330900611902,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.010356743774434296,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.05488179433455165,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.008568308010584613,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.0034214089712923945,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.058772050328277814,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.026365723942537556,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.024821962880235637,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.05862048260388475,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.009017530551014175,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.04107298607069576,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.04037132835033741,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.0107292396115104,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.028595828914906085,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.022175464163306624,4,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.011734062466054906,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.03833384614112767,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.027612699411597608,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.05072528613677063,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.023520644913994526,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8025330900611902,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.005362174561744482,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.043510674040412534,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.010136611542065244,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.027116206822304867,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0200600059533369,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.016300533362715197,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.02314283161856101,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.03918699963186412,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.02719373305112971,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.028877608779997788,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.06447197592703291,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.051069423463313224,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.017449911190693723,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.023592961913831423,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.011734062466054906,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,0.02852548083828943,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.017449911190693723,5,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.029458895730670287,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.014014339702996148,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.021851851111360676,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.00831199753216827,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.023970340014998537,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.024509314094566137,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.027612699411597608,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.024509314094566137,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.010080710060935694,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.02356014771382775,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.008901104694315265,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,0.010354340071077606,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,0.007556755277692617,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0006021241022757806,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.004894183936798413,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.02669360610903282,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.04973950657767823,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,0.0107292396115104,6,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.003172484333817782,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.01972260873344034,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8132623296727006,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.02802822822251494,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.03929649261527868,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.06082880351063058,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0057823199413189474,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.07674022952243564,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.07760945056723711,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0037038961268850423,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.04966880453899014,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.012057485433321968,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.028976951664268058,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.003172484333817782,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.04124346421043634,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.00047220181114460136,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.03225809438333238,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.05529208817994724,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.025618372958039926,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.03837439861905301,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.06036531047117366,7,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.00692834543026033,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.049863193745772305,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,0.0005175176639067303,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.06304678086248683,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.03561610150574002,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.062256983162982116,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.03227990823662108,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.007586705277445871,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.021470014047051733,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0327267967533984,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.030310699903892124,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.013990675595171309,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.023264632342976266,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.007291027519831239,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.04221737562735539,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.02929623699438877,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8201715359869391,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.0028876367287949956,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.019149827624070248,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.017927578688389123,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.01942401447383435,8,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.05429478076828398,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.057600170086421376,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8358529661035626,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.08093839222022592,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.040385890310985495,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.04850138340477572,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.07012635677298684,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.01911492619937083,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.058549191871059,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,-0.017381940191743994,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.045397748310447406,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.0680441624788547,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.04885068600301812,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.05789562977095486,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.04850138340477572,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,split,0.0,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.0361874657804756,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.057214629424343855,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.8358529661035626,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.062444247329266345,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,0.0,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.08768571036497597,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.041499725055094916,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.09954430630430255,9,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.02434869259631467,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.030743256601945324,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.011406272549011609,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.03556346006136313,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.021216217065354037,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,swap,-0.01058875795725256,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,inversion,-0.025782015702493055,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,rotate,-0.03730577749987174,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,scramble,-0.05178470259238288,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,0.0,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.04030390928638006,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.05175560498487253,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,insertion,-0.032065557387992105,10,rand_00YONAPXZE_20250811_010750
20250811_010750,rand_00YONAPXZE,design_params,-0.05175560498487253,10,rand_00YONAPXZE_20250811_010750
